116.5	-2.367	827	NAN	
117.6	-2.379	830	NAN	
118.7	-2.388	832.5	NAN	
119.8	-2.397	834	NAN	
120.9	-2.4135	838	NAN	
122	-2.415	839	NAN	
123.1	-2.424	840.5	NAN	
124.2	-2.4345	843	NAN	
125.3	-2.4495	846	NAN	
126.4	-2.4555	848	NAN	
127.5	-2.463	850	NAN	
128.6	-2.469	851	NAN	
129.7	-2.493	855.5	NAN	
130.8	-2.5065	858.5	NAN	
131.9	-2.52	862	NAN	
133	-2.526	864	NAN	
134.1	-2.5305	864.5	NAN	
135.2	-2.538	866	NAN	
136.3	-2.5485	868.5	NAN	
137.4	-2.5695	872.5	NAN	
138.5	-2.583	875.5	NAN	
139.6	-2.589	878	NAN	
140.7	-2.6085	881	NAN	
141.8	-2.628	885.5	NAN	
142.9	-2.643	888	NAN	
144	-2.6595	892	NAN	
145.1	-2.673	894	NAN	
146.2	-2.685	897	NAN	
147.3	-2.703	901	NAN	
148.4	-2.7225	904	NAN	
149.5	-2.7345	906.5	NAN	
150.6	-2.7555	910	NAN	
151.7	-2.763	912	NAN	
152.8	-2.775	914	NAN	
153.9	-2.7855	915.5	NAN	
155	-2.7945	918	NAN	
156.1	-2.805	919.5	NAN	
157.2	-2.811	921	NAN	
158.3	-2.8215	923	NAN	
159.4	-2.826	923.5	NAN	
160.5	-2.829	924.5	NAN	
161.6	-2.847	927	NAN	
162.7	-2.856	929	NAN	
163.81	-2.871	931.5	NAN	
164.9	-2.874	932	NAN	
166	-2.8875	935	NAN	
167.1	-2.895	936	NAN	
168.2	-2.895	936	NAN	
169.3	-2.9085	938	NAN	
170.4	-2.916	939.5	NAN	
171.5	-2.922	940.5	NAN	
172.6	-2.928	941.5	NAN	
173.7	-2.9385	943.5	NAN	
174.8	-2.9475	945	NAN	
175.9	-2.9565	946.5	NAN	
177	-2.9625	947.5	NAN	
178.1	-2.967	948.5	NAN	
179.2	-2.976	949.5	NAN	
180.3	-2.9835	951	NAN	
181.4	-2.991	952	NAN	
182.5	-3	953.5	NAN	
183.6	-3.012	955.5	NAN	
184.7	-3.0225	957	NAN	
185.8	-3.033	959	NAN	
186.9	-3.042	960.5	NAN	
188	-3.0555	962	NAN	
189.1	-3.066	964.5	NAN	
190.2	-3.0675	966	NAN	
191.3	-3.0645	968	NAN	
192.4	-3.066	969	NAN	
193.5	-3.066	972	NAN	
194.6	-3.066	974	NAN	
195.7	-3.0675	977.5	NAN	
196.8	-3.066	980	NAN	
197.9	-3.066	984	NAN	
199	-3.066	986.5	NAN	
200.1	-3.0675	988.5	NAN	
201.2	-3.066	991.5	NAN	
202.3	-3.0675	991.5	NAN	
203.4	-3.066	991.5	NAN	
204.5	-3.0675	990	NAN	
205.6	-3.066	988.5	NAN	
206.7	-3.066	985.5	NAN	
207.8	-3.066	982.5	NAN	
208.9	-3.0675	980	NAN	
210	-3.0645	978.5	NAN	
211.1	-3.042	974	NAN	
212.2	-3.0105	971	NAN	
213.3	-2.9775	968	NAN	
214.4	-2.949	965	NAN	
215.5	-2.9175	961.5	NAN	
216.6	-2.895	959	NAN	
217.7	-2.871	956.5	NAN	
218.8	-2.847	953.5	NAN	
219.9	-2.8125	949.5	NAN	
221	-2.799	947.5	NAN	
222.1	-2.793	947	NAN	
223.2	-2.7735	944.5	NAN	
224.3	-2.763	943.5	NAN	
225.4	-2.7645	943	NAN	
226.5	-2.7645	943	NAN	
227.6	-2.7645	943	NAN	
228.7	-2.7615	943	NAN	
229.8	-2.751	941.5	NAN	
230.9	-2.739	940	NAN	
232	-2.7255	938	NAN	
233.1	-2.712	936.5	NAN	
234.2	-2.6955	934	NAN	
235.3	-2.682	932	NAN	
236.4	-2.6685	930	NAN	
237.5	-2.655	928.5	NAN	
238.6	-2.6355	925	NAN	
239.7	-2.622	923	NAN	
240.8	-2.6025	920	NAN	
241.9	-2.6115	920	NAN	
243	-2.607	920	NAN	
244.1	-2.592	918.5	NAN	
245.2	-2.5695	915	NAN	
246.3	-2.5635	914	NAN	
247.4	-2.5455	911.5	NAN	
248.5	-2.535	909.5	NAN	
249.6	-2.508	905.5	NAN	
250.7	-2.4885	902	NAN	
251.8	-2.475	899.5	NAN	
252.9	-2.442	893.5	NAN	
254	-2.427	891	NAN	
255.1	-2.409	888	NAN	
256.2	-2.3925	884.5	NAN	
257.3	-2.382	883	NAN	
258.4	-2.367	880	NAN	
259.5	-2.367	879.5	NAN	
260.6	-2.3445	876	NAN	
261.7	-2.3445	875.5	NAN	
262.8	-2.3355	874.5	NAN	
263.9	-2.3295	872.5	NAN	
265	-2.3205	870.5	NAN	
266.1	-2.3115	869	NAN	
267.2	-2.3085	868.5	NAN	
268.3	-2.298	866.5	NAN	
269.4	-2.295	866	NAN	
270.5	-2.289	865	NAN	
271.6	-2.28	862.5	NAN	
272.7	-2.2695	860.5	NAN	
273.8	-2.268	860	NAN	
274.9	-2.2575	858.5	NAN	
276	-2.2575	858	NAN	
277.1	-2.253	857.5	NAN	
278.2	-2.2545	857	NAN	
279.3	-2.2545	857	NAN	
280.4	-2.253	857	NAN	
281.5	-2.2545	857.5	NAN	
282.6	-2.2545	857.5	NAN	
283.7	-2.2485	856	NAN	
284.8	-2.235	853.5	NAN	
285.9	-2.217	850	NAN	
287	-2.1945	844.5	NAN	
288.1	-2.175	840.5	NAN	
289.2	-2.157	836.5	NAN	
290.3	-2.1405	832.5	NAN	
291.4	-2.118	828	NAN	
292.5	-2.106	825	NAN	
293.6	-2.1015	824	NAN	
294.7	-2.0865	820.5	NAN	
295.8	-2.082	819	NAN	
296.9	-2.058	813.5	NAN	
298	-2.0415	809.5	NAN	
299.1	-2.019	805	NAN	
300.2	-1.9935	798.5	NAN	
301.3	-1.953	788	NAN	
302.4	-1.926	782	NAN	
303.5	-1.911	777.5	NAN	
304.6	-1.8705	767.5	NAN	
305.7	-1.845	760	NAN	
306.8	-1.812	752	NAN	
307.9	-1.776	742.5	NAN	
309	-1.749	735.5	NAN	
310.1	-1.722	727.5	NAN	
311.2	-1.701	721.5	NAN	
312.3	-1.668	712.5	NAN	
313.4	-1.6365	703.5	NAN	
314.5	-1.626	700	NAN	
315.6	-1.6245	699	NAN	
316.7	-1.6155	697	NAN	
317.8	-1.611	696	NAN	
318.9	-1.6035	693	NAN	
320	-1.584	689	NAN	
321.1	-1.572	683.5	NAN	
322.2	-1.569	682.5	NAN	
323.3	-1.5465	677	NAN	
324.4	-1.5315	672.5	NAN	
325.5	-1.5195	669	NAN	
326.6	-1.5105	666.5	NAN	
327.7	-1.5105	665.5	NAN	
328.8	-1.5	662.5	NAN	
329.9	-1.4925	660	NAN	
331	-1.488	659.5	NAN	
332.1	-1.4805	657.5	NAN	
333.2	-1.47	654	NAN	
334.3	-1.4655	652.5	NAN	
335.4	-1.449	647.5	NAN	
336.5	-1.4475	647	NAN	
337.6	-1.4445	645.5	NAN	
338.7	-1.4265	640.5	NAN	
339.8	-1.4235	639.5	NAN	
340.9	-1.422	639	NAN	
342	-1.407	634.5	NAN	
343.1	-1.401	633.5	NAN	
344.2	-1.392	630.5	NAN	
345.3	-1.3695	624.5	NAN	
346.4	-1.362	621	NAN	
347.5	-1.3605	620.5	NAN	
348.6	-1.3575	619.5	NAN	
349.7	-1.3755	621.5	NAN	
350.8	-1.377	621.5	NAN	
351.9	-1.3755	621.5	NAN	
353	-1.374	621	NAN	
354.1	-1.374	621.5	NAN	
355.2	-1.3665	620.5	NAN	
356.3	-1.3635	620	NAN	
357.4	-1.356	619	NAN	
358.5	-1.3365	613.5	NAN	
359.6	-1.3215	608.5	NAN	
360.7	-1.3095	604.5	NAN	
361.8	-1.29	599	NAN	
362.9	-1.281	596	NAN	
364	-1.251	586	NAN	
365.1	-1.233	580	NAN	
366.2	-1.2075	573	NAN	
367.3	-1.197	569	NAN	
368.4	-1.1895	566	NAN	
369.5	-1.185	565	NAN	
370.6	-1.1895	565	NAN	
371.7	-1.182	564	NAN	
372.8	-1.1805	563.5	NAN	
373.9	-1.1865	564	NAN	
375	-1.2	565.5	NAN	
376.1	-1.212	567	NAN	
377.2	-1.233	570.5	NAN	
378.3	-1.2345	570.5	NAN	
379.4	-1.2195	568.5	NAN	
380.5	-1.2	566.5	NAN	
381.6	-1.179	562.5	NAN	
382.7	-1.1565	555.5	NAN	
383.8	-1.1355	548.5	NAN	
384.9	-1.128	546	NAN	
386	-1.1085	540	NAN	
387.1	-1.0965	535	NAN	
388.2	-1.0845	531	NAN	
389.3	-1.077	528.5	NAN	
390.4	-1.0635	525.5	NAN	
391.5	-1.05	519.5	NAN	
392.6	-1.029	512.5	NAN	
393.7	-1.0095	506	NAN	
394.8	-1.0035	504	NAN	
395.9	-0.9945	500.5	NAN	
397	-0.9795	495.5	NAN	
398.1	-0.96	489.5	NAN	
399.2	-0.945	482	NAN	
400.3	-0.9375	480	NAN	
401.4	-0.93	477.5	NAN	
402.5	-0.9075	470.5	NAN	
403.6	-0.894	465	NAN	
404.7	-0.8865	462	NAN	
405.8	-0.873	457	NAN	
406.9	-0.8535	451	NAN	
408	-0.843	447	NAN	
409.1	-0.831	442	NAN	
410.2	-0.816	437	NAN	
411.3	-0.795	429	NAN	
412.4	-0.78	423	NAN	
413.5	-0.7575	415	NAN	
414.6	-0.7275	403.5	NAN	
415.7	-0.699	393.5	NAN	
416.8	-0.6765	383.5	NAN	
417.9	-0.6315	366.5	NAN	
419	-0.6165	360.5	NAN	
420.1	-0.6135	358.5	NAN	
421.2	-0.597	351.5	NAN	
422.3	-0.582	346.5	NAN	
423.4	-0.57	340.5	NAN	
424.5	-0.5535	333	NAN	
425.6	-0.5385	327	NAN	
426.7	-0.522	320	NAN	
427.8	-0.5205	319.5	NAN	
428.9	-0.507	313.5	NAN	
430	-0.504	311.5	NAN	
431.1	-0.4905	306.5	NAN	
432.2	-0.48	302	NAN	
433.3	-0.4755	300	NAN	
434.4	-0.4635	294	NAN	
435.5	-0.4485	287.5	NAN	
436.6	-0.423	277	NAN	
437.7	-0.4125	270	NAN	
438.8	-0.3915	261.5	NAN	
439.9	-0.378	255.5	NAN	
441	-0.3525	244	NAN	
442.1	-0.33	233.5	NAN	
443.2	-0.3195	227.5	NAN	
444.3	-0.315	226	NAN	
445.4	-0.2895	213.5	NAN	
446.5	-0.27	205.5	NAN	
447.6	-0.255	197.5	NAN	
448.7	-0.234	187	NAN	
449.8	-0.207	174	NAN	
450.9	-0.1845	164	NAN	
452	-0.1605	151	NAN	
453.1	-0.144	145	NAN	
454.2	-0.1335	138	NAN	
455.3	-0.129	137	NAN	
456.4	-0.117	131	NAN	
457.5	-0.1155	130	NAN	
458.6	-0.102	124	NAN	
459.7	-0.0705	108.5	NAN	
460.8	-0.0645	105.5	NAN	
461.9	-0.0555	100.5	NAN	
463	-0.0375	93.5	NAN	
464.1	-0.0195	85	NAN	
465.2	0.0015	74	NAN	
466.3	0	73.5	NAN	
467.4	0.0015	74	NAN	
468.5	-0.0015	74	NAN	
469.6	-0.0015	74	NAN	
470.7	0	73.5	NAN	
471.8	0	73.5	NAN	
472.9	-0.0015	73.5	NAN	
474	0	74	NAN	
475.1	0	73.5	NAN	
476.2	0	73.5	NAN	
477.3	0.0015	73.5	NAN	
478.4	0	73.5	NAN	
479.5	0	73.5	NAN	
480.6	-0.0015	73.5	NAN	
481.7	0	73.5	NAN	
482.8	0.0645	47.5	NAN	
483.9	0.1365	12.5	NAN	
485	0.1905	-15	NAN	
486.1	0.2205	-30.5	NAN	
487.2	0.237	-38.5	NAN	
488.3	0.2625	-51	NAN	
489.4	0.288	-63.5	NAN	
490.5	0.315	-74.5	NAN	
491.6	0.33	-83	NAN	
492.7	0.366	-98	NAN	
493.8	0.3945	-113	NAN	
494.9	0.4155	-122	NAN	
496	0.4395	-134	NAN	
497.1	0.4665	-145	NAN	
498.2	0.4875	-155	NAN	
499.3	0.51	-166	NAN	
500.4	0.543	-179.5	NAN	
501.5	0.573	-194	NAN	
502.6	0.6045	-208	NAN	
503.7	0.6285	-219.5	NAN	
504.8	0.657	-231	NAN	
505.9	0.681	-242	NAN	
507	0.7125	-256	NAN	
508.1	0.7545	-274	NAN	
509.2	0.7575	-277	NAN	
510.3	0.777	-285	NAN	
511.4	0.804	-296.5	NAN	
512.5	0.834	-309	NAN	
513.6	0.861	-321	NAN	
514.7	0.873	-327	NAN	
515.8	0.885	-331.5	NAN	
516.9	0.918	-344	NAN	
518	0.942	-354.5	NAN	
519.1	0.9675	-365.5	NAN	
520.2	1.005	-380.5	NAN	
521.3	1.0575	-400	NAN	
522.4	1.1025	-419.5	NAN	
523.5	1.1325	-431.5	NAN	
524.6	1.185	-448.5	NAN	
525.7	1.2225	-465.5	NAN	
526.8	1.248	-477	NAN	
527.9	1.299	-489.5	NAN	
529	1.317	-501.5	NAN	
530.1	1.3485	-511	NAN	
531.2	1.407	-529	NAN	
532.3	1.428	-542	NAN	
533.4	1.4535	-549.5	NAN	
534.5	1.4715	-553	NAN	
535.6	1.4895	-563.5	NAN	
536.7	1.515	-566	NAN	
537.8	1.5375	-579.5	NAN	
538.9	1.554	-586.5	NAN	
540	1.572	-591	NAN	
541.1	1.6155	-602.5	NAN	
542.2	1.6245	-600.5	NAN	
543.3	1.6365	-606.5	NAN	
544.4	1.641	-610	NAN	
545.5	1.6725	-620	NAN	
546.6	1.6995	-624.5	NAN	
547.7	1.7295	-641.5	NAN	
548.8	1.7325	-639	NAN	
549.9	1.7805	-652.5	NAN	
551	1.806	-657.5	NAN	
552.1	1.818	-667	NAN	
553.2	1.8345	-666	NAN	
554.3	1.8465	-676	NAN	
555.4	1.8465	-678	NAN	
556.5	1.86	-674.5	NAN	
557.6	1.8975	-688	NAN	
558.7	1.9215	-690	NAN	
559.8	1.935	-704	NAN	
560.9	1.9545	-698.5	NAN	
562	1.983	-713.5	NAN	
563.1	1.9875	-718.5	NAN	
564.2	1.9995	-717.5	NAN	
565.3	2.016	-723	NAN	
566.4	2.0205	-718.5	NAN	
567.5	2.037	-723	NAN	
568.6	2.1195	-747	NAN	
569.7	2.1645	-760	NAN	
570.8	2.199	-773	NAN	
571.9	2.2155	-777.5	NAN	
573	2.22	-779	NAN	
574.1	2.2365	-783	NAN	
575.2	2.268	-793	NAN	
576.3	2.2875	-798.5	NAN	
577.4	2.307	-800.5	NAN	
578.5	2.3175	-801	NAN	
579.6	2.3175	-802	NAN	
580.7	2.3385	-809	NAN	
581.8	2.346	-804.5	NAN	
582.9	2.3595	-806.5	NAN	
584	2.3625	-816	NAN	
585.1	2.3745	-818.5	NAN	
586.2	2.379	-813.5	NAN	
587.3	2.385	-816	NAN	
588.4	2.3925	-818	NAN	
589.5	2.394	-821	NAN	
590.6	2.4015	-824.5	NAN	
591.7	2.4075	-824	NAN	
592.8	2.4075	-819	NAN	
593.9	2.4105	-827	NAN	
595	2.4075	-825	NAN	
596.1	2.4075	-818.5	NAN	
597.2	2.427	-825	NAN	
598.3	2.4375	-831	NAN	
599.4	2.448	-830.5	NAN	
600.5	2.454	-830	NAN	
601.6	2.4555	-832.5	NAN	
602.7	2.46	-839.5	NAN	
603.8	2.4585	-831	NAN	
604.9	2.46	-831.5	NAN	
606	2.46	-839	NAN	
607.1	2.478	-839.5	NAN	
608.2	2.4945	-846	NAN	
609.3	2.502	-848	NAN	
610.4	2.511	-850.5	NAN	
611.5	2.5335	-849	NAN	
612.6	2.5395	-854.5	NAN	
613.7	2.55	-851	NAN	
614.8	2.5635	-852.5	NAN	
615.9	2.571	-863.5	NAN	
617	2.577	-854.5	NAN	
618.1	2.5815	-866	NAN	
619.2	2.5815	-857.5	NAN	
620.3	2.586	-857	NAN	
621.4	2.5905	-860	NAN	
622.5	2.592	-864	NAN	
623.6	2.61	-870	NAN	
624.7	2.6145	-866.5	NAN	
625.8	2.6145	-872	NAN	
626.9	2.613	-872.5	NAN	
628	2.6265	-871.5	NAN	
629.1	2.6325	-874	NAN	
630.2	2.643	-871	NAN	
631.3	2.655	-880.5	NAN	
632.4	2.664	-874.5	NAN	
633.5	2.6655	-874	NAN	
634.6	2.676	-882.5	NAN	
635.7	2.688	-886.5	NAN	
636.8	2.691	-878.5	NAN	
637.9	2.715	-893	NAN	
639	2.73	-896	NAN	
640.1	2.7375	-888	NAN	
641.2	2.742	-895	NAN	
642.3	2.7555	-900	NAN	
643.4	2.757	-901	NAN	
644.5	2.757	-901	NAN	
645.6	2.7615	-902	NAN	
646.7	2.7705	-901.5	NAN	
647.8	2.7855	-900	NAN	
648.9	2.793	-901.5	NAN	
650	2.808	-907.5	NAN	
651.1	2.8245	-906	NAN	
652.2	2.8395	-916	NAN	
653.3	2.862	-917	NAN	
654.4	2.8605	-920	NAN	
655.5	2.9025	-921.5	NAN	
656.6	2.9175	-930	NAN	
657.7	2.94	-933.5	NAN	
658.8	2.9475	-927.5	NAN	
659.9	2.955	-933	NAN	
661	2.9625	-929.5	NAN	
662.1	2.97	-936	NAN	
663.2	2.985	-941	NAN	
664.3	2.997	-937.5	NAN	
665.4	3.0015	-934	NAN	
666.5	3.0045	-934	NAN	
667.6	3.003	-934	NAN	
668.7	3.012	-944.5	NAN	
669.8	3.021	-940	NAN	
670.9	3.039	-944.5	NAN	
672	3.057	-948	NAN	
673.1	3.0645	-953	NAN	
674.2	3.0765	-947.5	NAN	
675.3	3.087	-949	NAN	
676.4	3.087	-960.5	NAN	
677.5	3.087	-958.5	NAN	
678.6	3.087	-959.5	NAN	
679.7	3.0885	-959.5	NAN	
680.8	3.087	-965	NAN	
681.9	3.0855	-962	NAN	
683	3.087	-960.5	NAN	
684.1	3.087	-969.5	NAN	
685.2	3.087	-962	NAN	
686.3	3.087	-961.5	NAN	
687.4	3.0855	-958	NAN	
688.5	3.0855	-954.5	NAN	
689.6	3.0705	-962	NAN	
690.7	3.054	-954	NAN	
691.8	3.042	-959.5	NAN	
692.9	3.033	-949.5	NAN	
694	3.0315	-950.5	NAN	
695.1	3.0315	-958.5	NAN	
696.2	3.0315	-958.5	NAN	
697.3	3.0225	-949	NAN	
698.4	3.0015	-955.5	NAN	
699.5	2.997	-952	NAN	
700.6	2.973	-946.5	NAN	
701.7	2.97	-952.5	NAN	
702.8	2.964	-944.5	NAN	
703.9	2.958	-943	NAN	
705	2.94	-949.5	NAN	
706.1	2.9295	-942	NAN	
707.2	2.9295	-946.5	NAN	
708.3	2.9085	-947	NAN	
709.4	2.901	-945	NAN	
710.5	2.895	-938.5	NAN	
711.6	2.8755	-935.5	NAN	
712.7	2.8695	-940	NAN	
713.8	2.853	-940	NAN	
714.9	2.85	-931.5	NAN	
716	2.844	-930.5	NAN	
717.1	2.8395	-929.5	NAN	
718.2	2.835	-937.5	NAN	
719.3	2.8245	-934	NAN	
720.4	2.8185	-929	NAN	
721.5	2.8095	-928.5	NAN	
722.6	2.799	-924.5	NAN	
723.7	2.7825	-928.5	NAN	
724.8	2.775	-922	NAN	
725.9	2.769	-930	NAN	
727	2.763	-930.5	NAN	
728.1	2.7585	-929.5	NAN	
729.2	2.7465	-925	NAN	
730.3	2.739	-924	NAN	
731.4	2.7345	-919	NAN	
732.5	2.733	-922.5	NAN	
733.6	2.7255	-922.5	NAN	
734.7	2.727	-918	NAN	
735.8	2.727	-925	NAN	
736.9	2.7285	-919	NAN	
738	2.7285	-925	NAN	
739.1	2.7315	-920.5	NAN	
740.2	2.73	-925.5	NAN	
741.3	2.709	-920	NAN	
742.4	2.697	-911.5	NAN	
743.5	2.691	-911	NAN	
744.6	2.688	-916.5	NAN	
745.7	2.685	-915.5	NAN	
746.8	2.682	-918.5	NAN	
747.9	2.664	-916	NAN	
749	2.6415	-912.5	NAN	
750.1	2.6175	-900.5	NAN	
751.2	2.6025	-908	NAN	
752.3	2.5905	-903	NAN	
753.4	2.5785	-895	NAN	
754.5	2.5695	-893.5	NAN	
755.6	2.565	-902	NAN	
756.7	2.559	-892	NAN	
757.8	2.5515	-892	NAN	
758.9	2.541	-899	NAN	
760	2.5395	-888.5	NAN	
761.1	2.5365	-895	NAN	
762.2	2.496	-890.5	NAN	
763.3	2.4795	-888.5	NAN	
764.4	2.4705	-883	NAN	
765.5	2.4585	-877	NAN	
766.6	2.457	-875	NAN	
767.7	2.451	-879	NAN	
768.8	2.4345	-874.5	NAN	
769.9	2.43	-873	NAN	
771	2.4285	-873.5	NAN	
772.1	2.424	-870	NAN	
773.2	2.4225	-869	NAN	
774.3	2.4225	-869	NAN	
775.4	2.421	-878	NAN	
776.5	2.4165	-868.5	NAN	
777.6	2.4135	-873.5	NAN	
778.7	2.409	-870	NAN	
779.8	2.406	-867.5	NAN	
780.9	2.403	-875.5	NAN	
782	2.4045	-868.5	NAN	
783.1	2.403	-868	NAN	
784.2	2.4015	-872	NAN	
785.3	2.3925	-870	NAN	
786.4	2.388	-866	NAN	
787.5	2.3895	-872	NAN	
788.6	2.388	-868.5	NAN	
789.7	2.3895	-864	NAN	
790.8	2.385	-870.5	NAN	
791.9	2.382	-870.5	NAN	
793	2.382	-861.5	NAN	
794.1	2.3805	-870	NAN	
795.2	2.3775	-870	NAN	
796.3	2.379	-868.5	NAN	
797.4	2.3685	-859	NAN	
798.5	2.355	-865.5	NAN	
799.6	2.343	-858	NAN	
800.7	2.325	-856	NAN	
801.8	2.3265	-851.5	NAN	
802.9	2.322	-856.5	NAN	
804	2.316	-849	NAN	
805.1	2.304	-849	NAN	
806.2	2.2935	-851	NAN	
807.3	2.292	-845	NAN	
808.4	2.2935	-854	NAN	
809.5	2.2815	-844	NAN	
810.6	2.2725	-841	NAN	
811.7	2.268	-843	NAN	
812.8	2.2605	-847	NAN	
813.9	2.253	-837.5	NAN	
815	2.238	-843.5	NAN	
816.1	2.214	-829	NAN	
817.2	2.211	-838	NAN	
818.3	2.1915	-829	NAN	
819.4	2.175	-830	NAN	
820.5	2.1615	-822.5	NAN	
821.6	2.1855	-825	NAN	
822.7	2.1375	-820.5	NAN	
823.8	2.127	-817.5	NAN	
824.9	2.1105	-811	NAN	
826	2.082	-805	NAN	
827.1	2.061	-799	NAN	
828.2	2.0625	-794	NAN	
829.3	2.0445	-791.5	NAN	
830.4	2.0355	-798	NAN	
831.5	2.0115	-783.5	NAN	
832.6	2.016	-792	NAN	
833.7	1.986	-777	NAN	
834.8	1.9695	-774	NAN	
835.9	1.965	-775.5	NAN	
837	1.9455	-769	NAN	
838.1	1.935	-767	NAN	
839.2	1.9245	-761	NAN	
840.3	1.9215	-767.5	NAN	
841.4	1.905	-758	NAN	
842.5	1.8975	-756	NAN	
843.6	1.893	-762	NAN	
844.7	1.884	-760.5	NAN	
845.8	1.8855	-755.5	NAN	
846.9	1.878	-749.5	NAN	
848	1.878	-751	NAN	
849.1	1.8735	-757	NAN	
850.2	1.8525	-751	NAN	
851.3	1.842	-744	NAN	
852.4	1.8345	-741.5	NAN	
853.5	1.785	-727	NAN	
854.6	1.764	-721	NAN	
855.7	1.749	-715	NAN	
856.8	1.728	-712	NAN	
857.9	1.7235	-716	NAN	
859	1.7025	-710	NAN	
860.1	1.6875	-700	NAN	
861.2	1.68	-702	NAN	
862.3	1.6905	-701.5	NAN	
863.4	1.6815	-701	NAN	
864.5	1.6395	-686	NAN	
865.6	1.626	-680.5	NAN	
866.7	1.62	-681	NAN	
867.8	1.608	-679	NAN	
868.9	1.605	-681	NAN	
870	1.5855	-675	NAN	
871.1	1.5645	-664.5	NAN	
872.2	1.5465	-658	NAN	
873.3	1.488	-642	NAN	
874.4	1.4625	-638	NAN	
875.5	1.4475	-628.5	NAN	
876.6	1.419	-624	NAN	
877.7	1.392	-612.5	NAN	
878.8	1.3935	-615.5	NAN	
879.9	1.3905	-614.5	NAN	
881.003	1.392	-615	NAN	
882.1	1.392	-619.5	NAN	
883.2	1.3905	-614	NAN	
884.3	1.3785	-616	NAN	
885.4	1.356	-608.5	NAN	
886.5	1.347	-597.5	NAN	
887.6	1.3335	-601.5	NAN	
888.7	1.3185	-593.5	NAN	
889.8	1.3095	-586.5	NAN	
890.9	1.308	-593.5	NAN	
892	1.3095	-590	NAN	
893.1	1.308	-591	NAN	
894.2	1.299	-590.5	NAN	
895.3	1.2825	-586	NAN	
896.4	1.248	-574	NAN	
897.5	1.242	-567	NAN	
